E3_Ligand_ID,Name,SMILES,Plant_Of _Origin ,Ring_Count,Heteroatom_Count,Status,Molecular_Weight,LogP,TPSA,Rotatable_Bonds,H_Bond_Acceptor,H_Bond_Donor
LG-0001,Nimbolide derivative,C1=C[C@@]3([C@H]2[C@](C1=O)([C@H]([C@]4([C@@H]([C@@H]2OC3=O)O[C@H]5C4=C([C@@H](C5)C6=C(OC=C6)C7=CC=C(C=C7)C(=O)O)C)C)CC(OC)=O)C)C,Azadirachta indica,7,9,Valid,586.6370000000003,5.108300000000004,129.34,5.0,8.0,1.0
LG-0002,4-Fluoro-thalidomide,C1(=O)NC(=O)C(N2C(=O)C3C=CC=C(F)C=3C2=O)CC1,Synthetic,3,7,Valid,276.22300000000007,0.22689999999999988,83.55000000000001,1.0,4.0,1.0
LG-0004,Bromo-Lenalidomide,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3Br,Synthetic,3,6,Valid,323.14599999999996,1.2100999999999995,66.48,1.0,3.0,1.0
LG-0005,pomalidomide,C12C(=O)N(C3C(=O)NC(=O)CC3)C(=O)C1=C(N)C=CC=2,Synthetic,3,7,Valid,273.24799999999993,-0.3300000000000003,109.57000000000001,1.0,5.0,2.0
LG-0006,VH-032,[N][C](C(=O)N1[C]([C][C]([C]1)[O])C(=O)[N][C]C2=[C][C]=C([C]=[C]2)C3=C(N=[C]S3)[C])C([C])([C])[C],Synthetic,3,8,Valid,400.3340000000002,0.07325000000000059,106.57000000000001,6.0,4.0,0.0
LG-0007,5-fluorothalidomide,C1(F)C=C2C(=O)N(C3CCC(=O)NC3=O)C(=O)C2=CC=1,Synthetic,3,7,Valid,276.22299999999996,0.22689999999999982,83.55000000000001,1.0,4.0,1.0
