Linker_ID,Part_A_Name,Repetition_Unit,Number_of_Repetitions,Part_A_Smiles,Functional_Groups,Part_B_Name,Repetition_Unit.1,Number_of_Repetitions.1,Part_B_Smiles,Functional_Groups.1,SMILES,Coupling_Bond_Type,Status,Molecular_Weight,LogP,TPSA,H_Bond_Donor,H_Bond_Acceptor,Rotatable_Bonds,Ring_Count,Heteroatom_Count
LN-0001,"1,3-diaminopropane",,,NCCCN,NH2,,,,,,NCCCN,,Valid,74.127,-0.7061,52.04,2,2,2,0,2
LN-0002,Azide-PEG-amine,CH2-CH2-O,1,[N-]=[N+]=NCCOCCN,N3 | NH2,,,,,,[N-]=[N+]=NCCOCCN,,Valid,130.151,0.272,84.01,1,3,5,0,5
LN-0003,Azide-PEG-amine,CH2-CH2-O,2,[N-]=[N+]=NCCOCCOCCN,N3 | NH2,,,,,,[N-]=[N+]=NCCOCCOCCN,,Valid,174.204,0.2886,93.24,1,4,8,0,6
LN-0004,Azide-PEG-amine,CH2-CH2-O,3,[N-]=[N+]=NCCOCCOCCOCCN,N3 | NH2,,,,,,[N-]=[N+]=NCCOCCOCCOCCN,,Valid,218.257,0.3052,102.47,1,5,11,0,7
LN-0005,Azide-PEG-amine,CH2-CH2-O,4,[N-]=[N+]=NCCOCCOCCOCCOCCN,N3 | NH2,,,,,,[N-]=[N+]=NCCOCCOCCOCCOCCN,,Valid,262.31,0.3218,111.7,1,6,14,0,8
LN-0006,succinic anhydride,,,O1C(=O)CCC1=O,COOH | CO,tert-butyl 3-(bromomethyl)azetidine-1-carboxylate,,,N1(C(OC(C)(C)C)=O)CC(CBr)C1,Br | Nboc,OC(=O)CCC(=O)N1CC(CBr)C1,,Valid,250.092,0.7045,57.61,1,2,4,1,5
LN-0007,alkynoic acid,CH2,1,C#CCCCC(=O)O,COOH | CN,,,,,,C#CCCCC(=O)O,,Valid,112.128,0.8745,37.3,1,1,3,0,2
LN-0008,alkynoic acid,CH2,2,C(CCCCC#C)(=O)O,COOH | CN,,,,,,C(CCCCC#C)(=O)O,,Valid,126.155,1.2646,37.3,1,1,4,0,2
LN-0009,alkynoic acid,CH2,3,C(CCCCCC#C)(=O)O,COOH | CN,,,,,,C(CCCCCC#C)(=O)O,,Valid,140.182,1.6547,37.3,1,1,5,0,2
LN-0010,alkynoic acid,CH2,4,C(CCCCCCC#C)(=O)O,COOH | CN,,,,,,C(CCCCCCC#C)(=O)O,,Valid,154.209,2.0448,37.3,1,1,6,0,2
LN-0011,alkynoic acid,CH2,5,C(CCCCCCCC#C)(=O)O,COOH | CN,,,,,,C(CCCCCCCC#C)(=O)O,,Valid,168.236,2.4349,37.3,1,1,7,0,2
LN-0012,N-Boc-3-amino-1-propanol (or tert-butyl (3-hydroxypropyl)carbamate),,,OCCCNC(=O)OC(C)(C)C,OH | NHBoc,alkynoic acid,CH2,1,C#CCCCC(=O)O,COOH | CN,OCCCNCC(=O)CCC#C,,Valid,169.224,-0.0591,49.33,2,3,7,0,3
LN-0013,N-Boc-3-amino-1-propanol (or tert-butyl (3-hydroxypropyl)carbamate),,,OCCCNC(=O)OC(C)(C)C,OH | NHBoc,alkynoic acid,CH2,2,C(CCCCC#C)(=O)O,COOH | CN,OCCCNCC(=O)CCCC#C,,Valid,183.251,0.331,49.33,2,3,8,0,3
LN-0014,N-Boc-3-amino-1-propanol (or tert-butyl (3-hydroxypropyl)carbamate),,,OCCCNC(=O)OC(C)(C)C,OH | NHBoc,alkynoic acid,CH2,3,C(CCCCCC#C)(=O)O,COOH | CN,OCCCNCC(=O)CCCCCC#C,,Valid,211.305,1.1112,49.33,2,3,10,0,3
LN-0015,N-Boc-3-amino-1-propanol (or tert-butyl (3-hydroxypropyl)carbamate),,,OCCCNC(=O)OC(C)(C)C,OH | NHBoc,alkynoic acid,CH2,4,C(CCCCCCC#C)(=O)O,COOH | CN,OCCCNCC(=O)CCCCCCC#C,,Valid,225.332,1.5013,49.33,2,3,11,0,3
LN-0016,N-Boc-3-amino-1-propanol (or tert-butyl (3-hydroxypropyl)carbamate),,,OCCCNC(=O)OC(C)(C)C,OH | NHBoc,alkynoic acid,CH2,5,C(CCCCCCCC#C)(=O)O,COOH | CN,OCCCNCC(=O)CCCCCCCC#C,,Valid,239.359,1.8914,49.33,2,3,12,0,3
LN-0017,Alkyldiamine,CH2-CH2,1,NCCN,NH2,tert-butyl 4-aminobutanoate,,,CC(C)(C)OC(=O)CCCN,COO- | NH2,C(=O)(OC(C)(C)C)CCCC(=O)NCCN,,Valid,230.308,0.5733,81.42,2,4,6,0,5
LN-0018,Alkyldiamine,CH2-CH2,2,NCCCCN,NH2,tert-butyl 4-aminobutanoate,,,CC(C)(C)OC(=O)CCCN,COO- | NH2,C(=O)(OC(C)(C)C)CCCC(=O)NCCCCN,,Valid,258.362,1.3535,81.42,2,4,8,0,5
LN-0019,Alkyldiamine,CH2-CH2,3,NCCCCCCN,NH2,tert-butyl 4-aminobutanoate,,,CC(C)(C)OC(=O)CCCN,COO- | NH2,C(=O)(OC(C)(C)C)CCCC(=O)NCCCCCCN,,Valid,286.416,2.1337,81.42,2,4,10,0,5
LN-0020,Alkyldiamine,CH2-CH2,4,NCCCCCCCCN,NH2,tert-butyl 4-aminobutanoate,,,CC(C)(C)OC(=O)CCCN,COO- | NH2,C(=O)(OC(C)(C)C)CCCC(=O)NCCCCCCCCN,,Valid,314.47,2.9139,81.42,2,4,12,0,5
LN-0021,Alkyldiamine,CH2-CH2,5,NCCCCCCCCCCN,NH2,tert-butyl 4-aminobutanoate,,,CC(C)(C)OC(=O)CCCN,COO- | NH2,C(=O)(OC(C)(C)C)CCCC(=O)NCCCCCCCCCCN,,Valid,342.524,3.6941,81.42,2,4,14,0,5
