Compound_ID,Common_Name,SMILES,InChIKey,PubChem_ID,Molecular_Weight,LogP,TPSA,H_Bond_Donor,H_Bond_Acceptor,Rotatable_Bonds,Ring_Count,Heteroatom_Count,Status
PT-0001,Nimbolide based PROTAC,CC1=C8[C@@H](C[C@H]1C2=C(OC=C2)C3=CC=C(C=C3)C(=O)N(CCCN(C(C[C@H]5C4=NN=C([N]4C7=C(C(=N5)C6=CC=C(C=C6)Cl)C(=C(C)S7)C)C)=O)[H])[H])O[C@H]9[C@@]8([C@@H]([C@@]%11([C@H]%10[C@H]9OC(=O)[C@@]%10(C=CC%11=O)C)C)CC(=O)OC)C,,,1011.598,8.45936,193.31,2,13,11,11,17,Valid
PT-0002,Matrine based PROTAC,C1(=O)NC(=O)C(N2C(=O)C3CCCC(NCCOCN4C=C(COC5C=CC(CC(NC(CNC6CC(=O)N7CC8CCCN9CCCC(C7C6)C89)=O)C(=O)OC)=CC=5)N=N4)C3C2=O)CC1,,,915.062,0.0334,235.73,4,15,17,9,20,Valid
PT-0003,Matrine based PROTAC,C1(=O)NC(=O)C(N2C(=O)C3CCCC(NCCOCCOCN4C=C(COC5C=CC(CC(NC(CNC6CC(=O)N7CC8CCCN9CCCC(C7C6)C89)=O)C(=O)OC)=CC=5)N=N4)C3C2=O)CC1,,,959.115,0.05,244.96,4,16,20,9,21,Valid
PT-0004,Matrine based PROTAC,C1(=O)NC(=O)C(N2C(=O)C3CCCC(NCCOCCOCCOCN4C=C(COC5C=CC(CC(NC(CNC6CC(=O)N7CC8CCCN9CCCC(C7C6)C89)=O)C(=O)OC)=CC=5)N=N4)C3C2=O)CC1,,,1003.168,0.0666,254.19,4,17,23,9,22,Valid
PT-0005,Matrine based PROTAC,C1(=O)NC(=O)C(N2C(=O)C3CCCC(NCCOCCOCCOCCOCN4C=C(COC5C=CC(CC(NC(CNC6CC(=O)N7CC8CCCN9CCCC(C7C6)C89)=O)C(=O)OC)=CC=5)N=N4)C3C2=O)CC1,,,1047.221,0.0832,263.42,4,18,26,9,23,Valid
PT-0007,Evodiamine based PROTAC,C12=CC=C(F)C=C1C(=O)N1C(C3=C(CC1)C1=C(C=CC(=C1)OC(CCCC#CC1=CC=CC4=C1CN(C4=O)C1CCC(=O)NC1=O)=O)N3)N2C,,,673.701,4.3423,132.12,2,7,5,8,12,Valid
PT-0008,Evodiamine based PROTAC,C12=CC=C(F)C=C1C(=O)N1C(C3=C(CC1)C1=C(C=CC(=C1)OC(CCCCC#CC1=CC=CC4=C1CN(C4=O)C1CCC(=O)NC1=O)=O)N3)N2C,,,687.728,4.7324,132.12,2,7,6,8,12,Valid
PT-0009,Evodiamine based PROTAC,C12=CC=C(F)C=C1C(=O)N1C(C3=C(CC1)C1=C(C=CC(=C1)OC(CCCCCC#CC1=CC=CC4=C1CN(C4=O)C1CCC(=O)NC1=O)=O)N3)N2C,,,701.755,5.1225,132.12,2,7,7,8,12,Valid
PT-0010,Evodiamine based PROTAC,C12=CC=C(F)C=C1C(=O)N1C(C3=C(CC1)C1=C(C=CC(=C1)OC(CCCCCCC#CC1=CC=CC4=C1CN(C4=O)C1CCC(=O)NC1=O)=O)N3)N2C,,,715.782,5.5126,132.12,2,7,8,8,12,Valid
PT-0011,Evodiamine based PROTAC,C12=CC=C(F)C=C1C(=O)N1C(C3=C(CC1)C1=C(C=CC(=C1)OC(CCCCCCCC#CC1=CC=CC4=C1CN(C4=O)C1CCC(=O)NC1=O)=O)N3)N2C,,,729.809,5.9027,132.12,2,7,9,8,12,Valid
PT-0012,Evodiamine based PROTAC,C12C=C(F)C=CC=1N(C)C1C3NC4C=CC(OCCCNC(=O)CCCC#CC5=C6CN(C7C(=O)NC(=O)CC7)C(=O)C6=CC=C5)=CC=4C=3CCN1C2=O,,,730.797,4.322,144.15,3,7,9,8,13,Valid
PT-0013,Evodiamine based PROTAC,C12C=C(F)C=CC=1N(C)C1C3NC4C=CC(OCCCNC(=O)CCCCC#CC5=C6CN(C7C(=O)NC(=O)CC7)C(=O)C6=CC=C5)=CC=4C=3CCN1C2=O,,,744.824,4.7121,144.15,3,7,10,8,13,Valid
PT-0014,Evodiamine based PROTAC,C12C=C(F)C=CC=1N(C)C1C3NC4C=CC(OCCCNC(=O)CCCCCC#CC5=C6CN(C7C(=O)NC(=O)CC7)C(=O)C6=CC=C5)=CC=4C=3CCN1C2=O,,,758.851,5.1022,144.15,3,7,11,8,13,Valid
PT-0015,Evodiamine based PROTAC,C12C=C(F)C=CC=1N(C)C1C3NC4C=CC(OCCCNC(=O)CCCCCCC#CC5=C6CN(C7C(=O)NC(=O)CC7)C(=O)C6=CC=C5)=CC=4C=3CCN1C2=O,,,772.878,5.4923,144.15,3,7,12,8,13,Valid
PT-0016,Evodiamine based PROTAC,C12C=C(F)C=CC=1N(C)C1C3NC4C=CC(OCCCNC(=O)CCCCCCCC#CC5=C6CN(C7C(=O)NC(=O)CC7)C(=O)C6=CC=C5)=CC=4C=3CCN1C2=O,,,786.905,5.8824,144.15,3,7,13,8,13,Valid
PT-0017,Hederagenin based PROTAC,O([H])[C@H]1CC[C@@]7(C)[C@H]([C@]1(C)CO[H])CC[C@@]8(C)[C@]6(C)CC[C@@]5(C(=O)NCCNC(=O)CCCNC3=CC=CC4C(=O)N(C2C(=O)NC(=O)CC2)C(=O)C34)CCC(C)(C)C[C@H]5C6=CC[C@H]78,,,855.11,6.19089,194.24,6,9,11,8,13,Valid
