Warhead_ID,Name,SMILES,Plant_Of _Origin ,Ring_Count,Heteroatom_Count,Status,Molecular_Weight,LogP,TPSA,Rotatable_Bonds,H_Bond_Acceptor,H_Bond_Donor
WH-0001,JQ1,C(CC2C1=NN=C([N]1C4=C(C(=N2)C3=CC=C(C=C3)Cl)C(=C(S4)C)C)C)(=O)OC(C)(C)C,Synthetic,4,8,Valid,456.9990000000003,5.531360000000005,69.37,3.0,6.0,0.0
WH-0002,Matrine derivative,C1C(OCC#C)=CC=C(CC(NC(CNC2CC(=O)N3CC4CCCN5C4C(C3C2)CCC5)=O)C(=O)OC)C=1,Sophora flavescens,5,9,Valid,536.6730000000005,1.3523000000000025,100.21,9.0,7.0,2.0
WH-0004,3-fluoro-10-hydroxy-N-methyl-evodiamine,C1=CC2N(C)C3C4NC5C=CC(O)=CC=5C=4CCN3C(=O)C=2C=C1F,,5,6,Valid,337.35400000000004,3.1595000000000013,59.57000000000001,0.0,3.0,2.0
WH-0005,Hederagenin,C1C[C@]2([C@H]([C@@](C1O)(CO)C)CC[C@@]3(C2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)O)C)C)C,,5,4,Valid,472.7100000000004,6.206000000000007,77.76,2.0,3.0,3.0
WH-0007,Wogonin,C1(O)C=C(OCC2C=CC=CC=2)C(O)=C2OC(C3C=CC=CC=3)=CC(=O)C=12,Scutellaria baicalensis,4,5,Valid,360.36500000000007,4.450200000000003,79.9,4.0,5.0,2.0
WH-0008,Dasatinib,N1CCN(C2N=C(C)N=C(NC3=NC=C(C(NC4C(C)=CC=CC=4Cl)=O)S3)C=2)CC1,Synthetic,4,10,Valid,443.96400000000017,3.6088400000000016,95.07,5.0,8.0,3.0
